NAME,HETNAME,SELECTED,RA,DEC,DDIST,DISTERR,MBH,DMBH,UPPERLIMIT,SIG,DSIG,LK,DLK,R50,DR50,LKOR,DLKOR,C28,DC28,LAGN,DLAGN,CR50LK,CR50C28,CLKC28,CLKORC28,TYPE,REF,HETMGSSIG,HETMGSDSIG
NGC1194,NGC1194,1,45.95458221435547,-1.1036089658737183,57.97999954223633,6.298999786376953,7.849999904632568,0.050999999046325684,0.0,2.1700000762939453,0.07000000029802322,11.062037467956543,0.08638539910316467,0.7394111156463623,0.06191610172390938,10.32262897491455,0.05110979825258255,5.797703742980957,0.3614625036716461,9.536478996276855,1.8895000219345093,0.004341899883002043,0.010144200176000595,0.004203400108963251,-0.005940800067037344,maser,kuo11,170.8000030517578,4.900000095367432
NGC1300,NGC1300,0,49.921348571777344,-19.411100387573242,21.5,9.383999824523926,7.877999782562256,0.34299999475479126,0.0,2.3380000591278076,0.019899999722838402,11.045126914978027,0.33917251229286194,1.0943312644958496,0.17268680036067963,9.95079517364502,0.1718585044145584,3.382808208465576,0.3977043926715851,-10.022351264953613,4.800000169780105e-06,0.05766170099377632,0.004763899836689234,0.0036003999412059784,-0.0011635000118985772,gas,atkinson05,-1234.0,-1234.0
NGC1316,NGC1316,1,50.67412185668945,-37.20819854736328,18.600000381469727,0.6000000238418579,8.175999641418457,0.2540000081062317,0.0,2.353600025177002,0.021199999377131462,11.908407211303711,0.06441149860620499,1.2005046606063843,0.12938830256462097,10.707903861999512,0.07303810119628906,6.018314838409424,0.2535431981086731,-10.147872924804688,1.340000017080456e-05,0.007777799852192402,0.01241809967905283,0.0061460998840630054,-0.006271999794989824,star,nowak08,-1234.0,-1234.0
NGC1332,NGC1332,1,51.57217025756836,-21.335369110107422,22.299999237060547,1.8509999513626099,8.828499794006348,0.04190000146627426,0.0,2.515399932861328,0.021199999377131462,11.314762115478516,0.08224079757928848,0.6751976013183594,0.11865510046482086,10.639562606811523,0.06299900263547897,6.851022243499756,0.6336761116981506,-9.990721702575684,2.900000026784255e-06,0.0084368996322155,0.07142580300569534,0.03812349960207939,-0.033302199095487595,CO,barth16b,-1234.0,-1234.0
NGC1374,NGC1374,1,53.819156646728516,-35.22624969482422,19.229999542236328,0.6549999713897705,8.762999534606934,0.06199999898672104,0.0,2.307499885559082,0.02250000089406967,10.674386024475098,0.026848699897527695,0.23707570135593414,0.025050900876522064,10.437313079833984,0.021032899618148804,5.2168707847595215,0.28477978706359863,-10.118226051330566,2.900000026784255e-06,0.0004529999860096723,0.002094999887049198,0.0013847999507561326,-0.0007101999945007265,star,rusli13,-1234.0,-1234.0
NGC1399,NGC1399,1,54.62118148803711,-35.450740814208984,20.850000381469727,0.671999990940094,8.944999694824219,0.3059999942779541,0.0,2.527600049972534,0.02199999988079071,11.538590431213379,0.05375190079212189,0.7433663010597229,0.09283760190010071,10.795223236083984,0.048420801758766174,5.578610897064209,0.3783864974975586,-10.047654151916504,1.1500000255182385e-05,0.0045818001963198185,0.032969698309898376,0.016796300187706947,-0.01617339998483658,star,"gebhardt07,houghton06",-1234.0,-1234.0
NGC1407,NGC1407,1,55.049598693847656,-18.580379486083984,28.049999237060547,3.367000102996826,9.652999877929688,0.07900000363588333,0.0,2.4518001079559326,0.022199999541044235,11.723167419433594,0.11866500228643417,0.9729344844818115,0.1099214032292366,10.750231742858887,0.07677110284566879,5.423727035522461,0.4778777062892914,-9.793697357177734,1.049999991664663e-05,0.010135100223124027,0.04201360046863556,0.017690999433398247,-0.02432269975543022,star,rusli13,-1234.0,-1234.0
NGC1550,NGC1551,1,64.90800476074219,2.4098830223083496,51.56999969482422,5.603000164031982,9.567999839782715,0.06700000166893005,0.0,2.4800000190734863,0.021199999377131462,11.319580078125,0.09650959819555283,0.6611729264259338,0.08299790322780609,10.658411026000977,0.04762110114097595,5.770559787750244,0.391279399394989,-9.266841888427734,1.049999991664663e-05,0.006967499852180481,0.019335400313138962,0.013645400293171406,-0.005690000019967556,star,rusli13,334.5,9.899999618530273
NGC2273,NGC2273,1,102.53609466552734,60.84569549560547,29.5,1.902999997138977,6.934999942779541,0.035999998450279236,0.0,2.1600000858306885,0.05009999871253967,10.980164527893066,0.07371330261230469,0.6034832000732422,0.0897338017821312,10.376679420471191,0.0493989996612072,5.813908100128174,0.4792936146259308,0.44781020283699036,9.275406837463379,0.0055228001438081264,0.030306000262498856,0.016779199242591858,-0.01352670043706894,maser,kuo11,112.5,6.599999904632568
NGC2549,NGC2549,1,124.74311065673828,57.80310821533203,12.699999809265137,1.6419999599456787,7.160999774932861,0.367000013589859,0.0,2.1519999504089355,0.021199999377131462,10.285754203796387,0.10028500109910965,0.04630909860134125,0.053398799151182175,10.239445686340332,0.05341070145368576,5.352852821350098,0.23575599491596222,-10.484053611755371,1.249999968422344e-05,0.005027899984270334,0.0016567000420764089,0.0012410000199452043,-0.00041569999302737415,star,krajnovic09,147.5,3.799999952316284
NGC2787,NGC2787,1,139.82723999023438,69.20339965820312,7.449999809265137,1.2410000562667847,7.610000133514404,0.08799999952316284,0.0,2.2760000228881836,0.02070000022649765,10.210014343261719,0.1264961063861847,-0.016518399119377136,0.07381290197372437,10.226531982421875,0.06462139636278152,4.937914848327637,0.298095703125,-10.953812599182129,5.80000005356851e-06,0.00863679964095354,0.01032629981637001,0.006920599844306707,-0.003405699972063303,gas,sarzi01,205.0,6.300000190734863
NGC2960,NGC2960,1,145.1515655517578,3.5769340991973877,67.0999984741211,7.119999885559082,7.0329999923706055,0.04899999871850014,0.0,2.178999900817871,0.023499999195337296,11.142110824584961,0.08942189812660217,0.730169415473938,0.07915449887514114,10.411937713623047,0.08263800293207169,5.687407970428467,0.3408468961715698,10.020669937133789,0.10679549723863602,0.003716300008818507,0.007002099882811308,0.004563900176435709,-0.002438100054860115,maser,"kuo11,vdb15",155.1999969482422,4.199999809265137
NGC3031,NGC3031,1,148.88804626464844,69.06543731689453,3.6040000915527344,0.13300000131130219,7.813000202178955,0.1289999932050705,0.0,2.1547999382019043,0.021299999207258224,10.925156593322754,0.08026319742202759,0.4419429898262024,0.10962840169668198,10.4832181930542,0.04023540019989014,4.973245620727539,0.3084942102432251,-11.58079719543457,1.249999968422344e-05,0.008420799858868122,0.030135799199342728,0.01999559998512268,-0.010140200145542622,gas,devereux03,-1234.0,-1234.0
NGC3091,NGC3091,1,150.05885314941406,-19.636476516723633,51.25,8.295999526977539,9.555999755859375,0.07199999690055847,0.0,2.486599922180176,0.021199999377131462,11.61523151397705,0.11575409770011902,0.8852835297584534,0.0883278027176857,10.729947090148926,0.06569430232048035,5.704044818878174,0.3631848990917206,-9.264359474182129,8.600000001024455e-06,0.008442499674856663,0.024232100695371628,0.016066500917077065,-0.008165599778294563,star,rusli13,-1234.0,-1234.0
NGC3115,NGC3115,1,151.30824279785156,-7.7185797691345215,9.539999961853027,0.3959999978542328,8.95300006866455,0.0949999988079071,0.0,2.3612000942230225,0.020800000056624413,10.983620643615723,0.04466380178928375,0.4223927855491638,0.06429419666528702,10.561227798461914,0.034374501556158066,5.439749717712402,0.2505596876144409,-10.7315034866333,2.900000026784255e-06,0.0024735000915825367,0.010200000368058681,0.005202699918299913,-0.004997299984097481,star,emsellem99,286.20001220703125,2.4000000953674316
NGC3227,NGC3227,1,155.87753295898438,19.86495018005371,23.75,2.630000114440918,7.322000026702881,0.23199999332427979,0.0,2.1221001148223877,0.03929999843239784,11.210193634033203,0.1302614063024521,1.0296661853790283,0.13813890516757965,10.180529594421387,0.06402230262756348,4.8819804191589355,0.422724187374115,9.509814262390137,0.12296050041913986,0.015975799411535263,0.04184899851679802,0.030058899894356728,-0.011789999902248383,star,davies06,141.8000030517578,11.0
NGC3245,NGC3245,1,156.82652282714844,28.507434844970703,21.3799991607666,1.972000002861023,8.378000259399414,0.11400000005960464,0.0,2.247999906539917,0.021199999377131462,10.859689712524414,0.08520659804344177,0.3862361013889313,0.05304329842329025,10.473458290100098,0.048555899411439896,5.463761806488037,0.2641977071762085,9.261610984802246,0.14577390253543854,0.0038580000400543213,0.001738599967211485,-0.0012740000383928418,-0.003012599889189005,gas,barth01,205.6999969482422,4.199999809265137
NGC3368,NGC3368,1,161.6905975341797,11.819939613342285,10.399999618530273,0.9589999914169312,6.875,0.07599999755620956,0.0,2.083699941635132,0.09239999949932098,10.953224182128906,0.07235140353441238,0.488596111536026,0.05782129988074303,10.464630126953125,0.04614640027284622,5.666915416717529,0.3585093915462494,-10.6544828414917,9.999999974752427e-07,0.0032242999877780676,0.015798699110746384,0.00553049985319376,-0.010268200188875198,star,nowak10,124.69999694824219,4.300000190734863
NGC3377,NGC3377,1,161.92666625976562,13.985639572143555,10.989999771118164,0.4560000002384186,8.25,0.2529999911785126,0.0,2.1080000400543213,0.021199999377131462,10.51800537109375,0.06455320119857788,0.36127400398254395,0.11152400076389313,10.156731605529785,0.06020750105381012,5.88834285736084,0.4247204065322876,-10.60722541809082,4.800000169780105e-06,0.006489899940788746,0.04242660105228424,0.019722500815987587,-0.022704100236296654,star,schulze11,150.39999389648438,4.0
NGC3379,NGC3379,1,161.9566650390625,12.581629753112793,10.699999809265137,0.5419999957084656,8.619000434875488,0.11299999803304672,0.0,2.2690000534057617,0.021199999377131462,11.011713981628418,0.0647767037153244,0.4807465076446533,0.09465079754590988,10.530969619750977,0.04661709815263748,6.344940185546875,0.5200381278991699,-10.629642486572266,1.1500000255182385e-05,0.005490799900144339,0.046483300626277924,0.025956299155950546,-0.020526999607682228,star,vdb10,222.39999389648438,3.0999999046325684
NGC3384,NGC3384,1,162.07040405273438,12.629300117492676,11.489999771118164,0.7409999966621399,7.0329999923706055,0.21400000154972076,0.0,2.140000104904175,0.021199999377131462,10.852863311767578,0.08816470205783844,0.4922907054424286,0.2092778980731964,10.360576629638672,0.13740290701389313,7.107660293579102,0.6943281292915344,-10.567867279052734,9.60000033956021e-06,0.016345400363206863,0.12521690130233765,0.04456299915909767,-0.08065400272607803,star,schulze11,-1234.0,-1234.0
NGC3393,NGC3393,1,162.0977783203125,-25.162029266357422,49.20000076293945,8.194000244140625,7.196000099182129,0.33000001311302185,0.0,2.1700000762939453,0.03009999915957451,11.15442180633545,0.15108199417591095,0.7823200821876526,0.10900609940290451,10.372101783752441,0.0876275971531868,5.820449352264404,0.4204905033111572,9.515089988708496,0.13551940023899078,0.013514799997210503,0.02485010027885437,0.020381199195981026,-0.00446890015155077,maser,kondratko08,-1234.0,-1234.0
NGC3489,NGC3489,1,165.07745361328125,13.90125846862793,12.100000381469727,0.8370000123977661,6.7779998779296875,0.050999999046325684,0.0,2.005000114440918,0.021199999377131462,10.602982521057129,0.06588339805603027,0.18180090188980103,0.08388210088014603,10.421184539794922,0.058650899678468704,5.90022087097168,0.5329129099845886,9.145332336425781,0.04859530180692673,0.003968500066548586,0.03897219896316528,0.012938800267875195,-0.026033300906419754,star,nowak10,105.19999694824219,5.599999904632568
NGC3585,NGC3585,1,168.3212890625,-26.754989624023438,20.510000228881836,1.7020000219345093,8.517000198364258,0.12700000405311584,0.0,2.327899932861328,0.020400000736117363,11.418177604675293,0.06685569882392883,0.8033738732337952,0.0658963993191719,10.614799499511719,0.04033970087766647,5.745500087738037,0.27773749828338623,-10.066390991210938,1.4399999599845614e-05,0.003592400113120675,0.013538399711251259,0.0076234000734984875,-0.005915000103414059,star,gultekin09,-1234.0,-1234.0
NGC3607,NGC3607,1,169.2277374267578,18.051809310913086,22.649999618530273,1.774999976158142,8.13700008392334,0.15700000524520874,0.0,2.315000057220459,0.021199999377131462,11.347795486450195,0.07270420342683792,0.602242112159729,0.08537489920854568,10.745553970336914,0.052487701177597046,5.766411304473877,0.49297091364860535,-9.976122856140137,5.80000005356851e-06,0.004909900017082691,0.03833340108394623,0.01963309943675995,-0.01870040036737919,star,gultekin09,226.3000030517578,3.700000047683716
NGC3608,NGC3608,1,169.24569702148438,18.148530960083008,22.75,1.468000054359436,8.666999816894531,0.09799999743700027,0.0,2.2279999256134033,0.021199999377131462,10.921727180480957,0.0653257966041565,0.4662831127643585,0.05950310081243515,10.45544719696045,0.037177298218011856,5.537170886993408,0.2609170973300934,-9.972286224365234,1.049999991664663e-05,0.0032130000181496143,0.011932499706745148,0.007959599606692791,-0.003972900100052357,star,schulze11,197.60000610351562,3.299999952316284
NGC3842,NGC3842,1,176.00904846191406,19.949819564819336,92.19999694824219,10.637999534606934,9.958999633789062,0.13899999856948853,0.0,2.439300060272217,0.02250000089406967,11.808802604675293,0.10778059810400009,1.1140120029449463,0.06548529863357544,10.694790840148926,0.057679299265146255,5.383582592010498,0.238292396068573,-8.746140480041504,6.70000008540228e-06,0.006289000157266855,0.006136300042271614,0.0023012999445199966,-0.0038350000977516174,star,mcconnell11a,295.20001220703125,9.300000190734863
NGC3998,NGC3998,1,179.48403930664062,55.45356369018555,14.300000190734863,1.253000020980835,8.927000045776367,0.052000001072883606,0.0,2.3499999046325684,0.021199999377131462,10.708917617797852,0.07083570212125778,0.10748600214719772,0.06435950100421906,10.601430892944336,0.052018001675605774,5.644644260406494,0.30852019786834717,9.147119522094727,0.273685485124588,0.003226999891921878,0.0066328998655080795,0.0022483000066131353,-0.004384499974548817,star,walsh12,322.6000061035156,3.4000000953674316
NGC4026,NGC4026,1,179.85494995117188,50.96168899536133,13.350000381469727,1.7259999513626099,8.255000114440918,0.12300000339746475,0.0,2.194999933242798,0.021199999377131462,10.55221939086914,0.10999450087547302,0.21684490144252777,0.06866080313920975,10.335369110107422,0.06888800114393234,6.044744491577148,0.3495658040046692,-10.436833381652832,1.049999991664663e-05,0.006033800076693296,0.00836309976875782,-0.002412100089713931,-0.010775200091302395,star,gultekin09,186.6999969482422,3.5
NGC4258,NGC4258,1,184.73985290527344,47.3038215637207,7.269999980926514,0.503000020980835,7.577000141143799,0.029999999329447746,0.0,2.059000015258789,0.03790000081062317,10.897095680236816,0.0822966992855072,0.6385877728462219,0.07543540000915527,10.258509635925293,0.03173540160059929,4.084557056427002,0.3376550078392029,8.527037620544434,0.06770250201225281,0.005728099960833788,0.01936269924044609,0.016251500695943832,-0.0031111000571399927,maser,herrnstein05,119.19999694824219,5.800000190734863
NGC4261,NGC4261,1,184.846923828125,5.824709892272949,32.36000061035156,2.8350000381469727,8.722999572753906,0.09700000286102295,0.0,2.4240000247955322,0.021199999377131462,11.603577613830566,0.08900109678506851,0.8596447706222534,0.11763790249824524,10.743931770324707,0.06254179775714874,5.5115065574646,0.5183796286582947,-9.664488792419434,3.800000058618025e-06,0.00892420019954443,0.05647459998726845,0.030626900494098663,-0.025847699493169785,gas,ferrarese96,314.0,4.099999904632568
NGC4291,NGC4291,1,185.07374572753906,75.37096405029297,26.579999923706055,3.930999994277954,8.989999771118164,0.1550000011920929,0.0,2.3833000659942627,0.02160000056028366,10.945030212402344,0.13377340137958527,0.4431757926940918,0.11410970240831375,10.501852035522461,0.08007589727640152,6.811953544616699,0.5322340726852417,-9.837891578674316,0.0,0.012252099812030792,0.04054050147533417,0.02301269955933094,-0.017527800053358078,star,schulze11,-1234.0,-1234.0
NGC4342,NGC4342,1,185.91259765625,7.053936004638672,22.90999984741211,1.371999979019165,8.656000137329102,0.18799999356269836,0.0,2.384000062942505,0.021199999377131462,10.439775466918945,0.05279570072889328,-0.23724490404129028,0.05526550114154816,10.677020072937012,0.04417429864406586,8.642826080322266,3.588334798812866,-9.966124534606934,1.9000000293090125e-06,0.001945100026205182,0.013307499699294567,-0.012564600445330143,-0.02587220072746277,star,cretton99,274.1000061035156,2.700000047683716
NGC4374,NGC4374,1,186.2657470703125,12.88696002960205,18.510000228881836,0.597000002861023,8.965999603271484,0.04600000008940697,0.0,2.4119999408721924,0.021199999377131462,11.403669357299805,0.030693599954247475,0.5671572089195251,0.030794499441981316,10.83651351928711,0.0167177002876997,4.98298978805542,0.16404929757118225,-10.153759956359863,7.700000423938036e-06,0.0008055000216700137,0.0036146000493317842,0.00245520006865263,-0.0011593999806791544,gas,walsh10,-1234.0,-1234.0
NGC4388,NGC4388,1,186.44508361816406,12.662070274353027,16.530000686645508,1.6009999513626099,6.863999843597412,0.0430000014603138,0.0,2.0299999713897705,0.029999999329447746,10.715340614318848,0.08356460183858871,0.754842221736908,0.07924140244722366,9.960502624511719,0.05144890025258064,5.236210346221924,0.46257659792900085,8.707501411437988,0.05052889883518219,0.005307599902153015,0.029536200687289238,0.014163999818265438,-0.015372199937701225,maser,kuo11,105.69999694824219,9.800000190734863
NGC4459,NGC4459,1,187.25010681152344,13.978580474853516,16.010000228881836,0.515999972820282,7.8429999351501465,0.0860000029206276,0.0,2.1989998817443848,0.021199999377131462,10.942870140075684,0.037578798830509186,0.4160068929195404,0.05579650029540062,10.526864051818848,0.03261670097708702,5.757625102996826,0.28842058777809143,-10.280696868896484,9.60000033956021e-06,0.0017308000242337584,0.014047300443053246,0.006833699997514486,-0.007213599979877472,gas,sarzi01,174.10000610351562,5.800000190734863
NGC4472,NGC4472,1,187.4449920654297,8.000410079956055,17.139999389648438,0.5920000076293945,9.39799976348877,0.03700000047683716,0.0,2.3980000019073486,0.021199999377131462,11.74989128112793,0.07043460011482239,0.8947526812553406,0.10555010288953781,10.85513687133789,0.04479439929127693,5.189882755279541,0.6422374248504639,-10.219223976135254,1.1500000255182385e-05,0.007047700230032206,0.06451839953660965,0.038622599095106125,-0.025895899161696434,star,rusli13,-1234.0,-1234.0
NGC4473,NGC4473,1,187.4536590576172,13.429320335388184,15.25,0.492000013589859,7.953999996185303,0.23899999260902405,0.0,2.2709999084472656,0.021199999377131462,10.889277458190918,0.03312620148062706,0.37843090295791626,0.053348101675510406,10.510848045349121,0.03481759876012802,5.8393073081970215,0.29413580894470215,-10.321532249450684,2.900000026784255e-06,0.0013655000366270542,0.01213689986616373,0.004721099976450205,-0.007415799889713526,star,schulze11,185.89999389648438,4.0
NGC4486,NGC4486,1,187.7059326171875,12.39109992980957,16.68000030517578,0.6150000095367432,9.576000213623047,0.09809999912977219,0.0,2.421999931335449,0.021199999377131462,11.614120483398438,0.0510656014084816,0.8223611116409302,0.07228759676218033,10.791763305664062,0.03492489829659462,5.692143440246582,0.5702062845230103,7.569194793701172,4.130260467529297,0.0033066999167203903,0.03728429973125458,0.0200095996260643,-0.017274700105190277,gas,walsh13,-1234.0,-1234.0
NGC4486A,NGC4486A,1,187.74053955078125,12.270360946655273,16.0,0.515999972820282,7.099999904632568,0.1469999998807907,0.0,2.0910000801086426,0.021199999377131462,10.07861614227295,0.0467693991959095,-0.18741439282894135,0.05877029895782471,10.266030311584473,0.032673198729753494,4.94886589050293,0.6729865074157715,-10.279295921325684,3.800000058618025e-06,0.0022869000677019358,0.02410759963095188,0.017566800117492676,-0.006540900096297264,star,nowak07,82.4000015258789,16.899999618530273
NGC4526,NGC4526,1,188.5126190185547,7.6991400718688965,16.440000534057617,1.7860000133514404,8.654000282287598,0.12399999797344208,0.0,2.319999933242798,0.021199999377131462,11.221166610717773,0.08740980178117752,0.5411490201950073,0.0963457003235817,10.680018424987793,0.06967560201883316,5.634617328643799,0.599494218826294,-10.255550384521484,1.049999991664663e-05,0.006034099962562323,0.04924380034208298,0.017028799280524254,-0.032214898616075516,gas,davis13a,-1234.0,-1234.0
NGC4564,NGC4564,1,189.1124725341797,11.439319610595703,15.9399995803833,0.5139999985694885,7.945000171661377,0.12399999797344208,0.0,2.188999891281128,0.021199999377131462,10.668998718261719,0.04162849858403206,0.4199396073818207,0.05813330039381981,10.249059677124023,0.02943360060453415,6.488511562347412,0.30013129115104675,-10.283555030822754,1.049999991664663e-05,0.0021230001002550125,0.010709499940276146,0.006412600167095661,-0.004296899773180485,star,schulze11,174.0,3.4000000953674316
NGC4594,NGC4594,1,189.99765014648438,-11.62300968170166,9.869999885559082,0.8190000057220459,8.822999954223633,0.04500000178813934,0.0,2.380199909210205,0.022700000554323196,11.393110275268555,0.08410719782114029,0.7371413707733154,0.07804899662733078,10.655969619750977,0.041201598942279816,4.155604362487793,0.2416117936372757,-10.702226638793945,1.049999991664663e-05,0.005733999889343977,0.007029700092971325,0.0036851000040769577,-0.0033446999732404947,star,jardel11,-1234.0,-1234.0
NGC4596,NGC4596,1,189.98306274414062,10.176031112670898,16.530000686645508,6.229000091552734,7.885000228881836,0.25999999046325684,0.0,2.0989999771118164,0.021199999377131462,10.970542907714844,0.26059091091156006,0.7011548280715942,0.15535859763622284,10.269390106201172,0.13677039742469788,5.271024703979492,0.31796228885650635,-10.250789642333984,5.80000005356851e-06,0.03666890040040016,0.01812559925019741,0.009781699627637863,-0.008343799971044064,gas,sarzi01,-1234.0,-1234.0
NGC4649,NGC4649,1,190.9167022705078,11.552610397338867,16.459999084472656,0.6069999933242798,9.673999786376953,0.0989999994635582,0.0,2.427999973297119,0.021199999377131462,11.662179946899414,0.05562090128660202,0.8967326879501343,0.09734030067920685,10.765442848205566,0.05167299881577492,5.7534379959106445,0.49170878529548645,-10.254834175109863,6.70000008540228e-06,0.0049494002014398575,0.04518809914588928,0.023140799254179,-0.02204740047454834,star,shen10,364.5,4.0
NGC4697,NGC4697,1,192.1496124267578,-5.800849914550781,12.539999961853027,0.40400001406669617,8.305000305175781,0.1120000034570694,0.0,2.2290000915527344,0.021199999377131462,11.08380126953125,0.04854879900813103,0.6374425888061523,0.0682172030210495,10.446358680725098,0.031680598855018616,4.901846408843994,0.2933320999145508,-10.492064476013184,6.70000008540228e-06,0.003003499936312437,0.01808379963040352,0.010575699619948864,-0.0075079998932778835,star,schulze11,-1234.0,-1234.0
NGC4736,NGC4736,0,192.72145080566406,41.12015151977539,4.5,0.7860000133514404,6.784999847412109,0.12300000339746475,0.0,2.0485999584198,0.02329999953508377,10.667404174804688,0.15752699971199036,0.003210300114005804,0.12101870030164719,10.664194107055664,0.09393510222434998,6.166413307189941,0.5263112187385559,-1.6712747812271118,9.860876083374023,0.01531819999217987,0.047536399215459824,0.021275900304317474,-0.0262605007737875,star,kormendy11,120.80000305175781,4.400000095367432
NGC4751,NGC4751,1,193.211669921875,-42.65996170043945,26.920000076293945,2.924999952316284,9.145999908447266,0.0560000017285347,0.0,2.5497000217437744,0.02199999988079071,10.952051162719727,0.08981069922447205,0.5195444822311401,0.07081150263547897,10.432502746582031,0.05188940092921257,6.370010852813721,0.40323421359062195,-9.834151268005371,1.340000017080456e-05,0.005193899851292372,0.01732340082526207,0.008033400401473045,-0.009290000423789024,star,rusli13,-1234.0,-1234.0
NGC4826,NGC4826,0,194.18206787109375,21.682659149169922,5.199999809265137,1.1770000457763672,6.046999931335449,0.13099999725818634,0.0,1.9816999435424805,0.022600000724196434,10.711715698242188,0.18767410516738892,0.37616071105003357,0.11524959653615952,10.335554122924805,0.09338060021400452,4.705836296081543,0.4147427976131439,-11.078557014465332,1.792751669883728,0.019891999661922455,0.027448900043964386,0.017550000920891762,-0.009898900054395199,star,kormendy11,90.9000015258789,6.0
